Blocking Key Value,Frequency
GREATE,921
SPIRIT,395
BEYOND,384
BROKEN,303
THE CO,252
THE GR,244
THE MU,207
CALIFO,199
ELECTR,196
TROUBL,186
MONSTE,183
THE SI,180
DON'T ,153
ECHOES,150
VOODOO,145
SINGLE,131
CONTRA,127
DANGER,126
HAPPIN,124
VISION,122
CLASSI,119
UNITED,118
PURPLE,114
THE BE,113
THE FU,109
SUNRIS,108
HIDDEN,106
OUTSID,106
DAYDRE,102
FALLEN,96
GET RE,89
BUTTER,88
NIGHTM,87
ENCORE,85
THE SP,84
SURREN,80
RESURR,80
MUSIC ,79
BLACK ,79
THE DA,76
EMPIRE,74
THE MA,70
BROTHE,69
LEARNI,67
BANG B,65
ELEPHA,64
IN THE,64
TENNES,64
SONGS ,63
CONFES,63
BLACKO,63
EVERY ,61
FUNERA,61
NOWHER,59
OUT OF,58
LET TH,58
DANCE ,57
HEARTB,56
JUDGEM,54
HYPNOT,54
SHELTE,53
WHERE ,53
THE BL,52
UNPLUG,52
WARNIN,51
NEVER ,51
PRIMIT,50
MTV UN,50
NOCTUR,49
THE PR,48
THE RE,48
DREAML,47
WELCOM,47
COLORS,47
PSYCHI,47
THE MO,46
DEVOTI,46
SUPERN,45
FUTURE,45
AMERIC,45
STILL ,45
LET GO,43
THE TR,43
THE LO,42
ORIGIN,42
20 GRE,42
BRING ,42
THE WO,41
ENCHAN,41
LIVE A,40
MILLEN,40
LET'S ,40
MERCUR,40
THE VE,39
TRAVEL,39
THESE ,39
LIBERA,39
CHROME,38
DISCOV,38
THIS I,38
THE SE,38
COME O,38
THE ST,37
EXPERI,37
BACK T,37
CASINO,37
CASANO,37
THE PU,37
UNDER ,36
SPOOKY,36
OUR LO,36
THE CH,35
HOUSE ,34
DIVERS,34
THE GO,34
THE WA,34
EARLY ,34
FEARLE,34
THE FA,33
ANOTHE,33
THE ET,33
BLOOD ,32
SPACES,32
TRILOG,32
THE RI,32
THE BR,32
TEMPES,32
REPLIC,32
THE DI,32
THE FO,31
ABSENC,31
ON THE,31
FEEL T,31
FROM T,30
SWEET ,30
COUNTR,30
CRISIS,30
LOVE I,30
UP ALL,30
PUZZLE,30
THE UN,30
FANTAS,29
GARBAG,29
VESSEL,29
CRAZY ,29
NO MOR,29
ASCENS,28
TRAGED,28
THE DR,28
INTO T,28
ANALOG,28
CHILL ,28
ELEVAT,28
THE HO,28
TRUE C,28
JOYRID,27
WAKING,27
THE LA,27
ADRENA,27
WORLD ,26
COMING,26
HOMESI,26
FACE T,26
THE BO,26
ONE BY,26
WHITE ,26
GIRLFR,26
AFTERG,26
ON AND,26
ROCK S,26
ALL TH,25
LOS AN,25
THE EM,25
THE SU,25
IF YOU,25
MOMENT,25
GEMINI,25
SIMPLE,25
THE NE,25
STAR W,24
EVERYT,24
NEVERM,24
BRIDGE,24
KEEP T,24
ABSOLU,24
HOTEL ,24
NEW WA,24
DEEP P,24
SOUNDS,24
RETURN,24
HONEYM,24
GLEE: ,24
YELLOW,24
REVERE,23
LITTLE,23
HERITA,23
FROM B,23
ENDLES,23
MODERN,23
PLAYS ,23
BREAKA,23
BORN T,23
BEST O,23
EROTIC,23
INSIDE,22
CONTIN,22
HERE C,22
SEHNSU,22
MAKE B,21
THE LI,21
INVINC,21
AERIAL,21
MOTHER,21
DRONES,21
REMEDY,21
YOU BE,21
WE ARE,21
GOLDEN,21
STRANG,21
ALLIGA,20
SETTLE,20
EPITAP,20
REVEAL,20
THE CL,20
KNOCK ,20
SUBLIM,20
DOUBLE,20
EVERYB,20
THE EL,20
WALKIN,20
AFTER ,19
RENEGA,19
LIVE I,19
HALCYO,19
PEOPLE,19
SUBMAR,19
SOMEWH,19
16 GRE,19
IN DRE,19
CAN'T ,19
I SURR,18
CROSS ,18
THE SO,18
THE HI,18
FIRST ,18
FAR BE,18
TAKE M,18
THE BU,18
SONGBI,18
INDEST,18
WHEN T,17
BURIAL,17
CHRIST,17
HOOKED,17
TYRANN,17
BRAVE ,17
THE WH,17
THE CA,17
MORNIN,17
SECOND,17
THE DE,17
ARMED ,16
DISCO ,16
SYMPHO,16
WE BEL,16
THE BA,16
NIGHT ,16
BEAUTI,16
JUSTIF,16
THE RO,16
THE CR,16
GRAND ,16
IT'S A,16
DAMNAT,16
LISTEN,16
USE YO,16
SELECT,15
AFRICA,15
TO THE,15
THE EN,15
THE TE,15
I'VE G,15
GORDON,15
BLACKB,15
CONGRA,15
THANK ,15
NINE L,15
UNDERT,15
RELAPS,15
TIME T,15
THE IN,15
THE IM,15
GHOST ,15
TALES ,15
HEATHE,15
LADIES,15
CHICAG,14
THE SC,14
WEATHE,14
APOCAL,14
SIMON ,14
EL CAM,14
FREE S,14
GENTLE,14
HUMAN ,14
INCEPT,14
DEEP C,14
COMPLE,14
THEIR ,14
DYNAMO,14
BEGGAR,14
I BELO,14
NOTHIN,13
AT THE,13
SMELLS,13
OBSCUR,13
LIQUID,13
ANXIET,13
BEDTIM,13
ST. AN,13
INFEST,13
NEW MO,13
LOVE A,13
TOURIS,13
THERE ,13
INSOMN,13
TAKE C,13
SOUTHE,13
AGAINS,13
BAD BL,13
WITHOU,13
IN SEA,13
PLATFO,13
HUMMIN,13
HIS GR,13
MUST B,13
DEATH ,13
DOPPEL,13
VANISH,12
ALICE ,12
ABOVE ,12
SHADES,12
BROWN ,12
GIMME ,12
GOBLIN,12
LEMONA,12
BODY T,12
I CAN',12
SOUND ,12
ALL TI,12
LOVELE,12
STANDI,12
THAT'S,12
MAGIC ,12
PRESEN,12
ME AGA,12
CLUB C,12
BBC SE,12
ANGEL ,12
WON'T ,12
DIRTY ,12
A NIGH,12
MY HEA,12
THE SH,12
NEGRO ,12
DIAMON,12
THE FI,12
THE MI,12
ONE ST,12
AND TH,12
HEARTL,12
STOP T,12
TRAIN ,12
DANCIN,11
HOMEWO,11
THE AL,11
PRIMAR,11
BLOODY,11
BOB DY,11
SOME E,11
GOING ,11
MURDER,11
PERSON,11
LONELY,11
WHEN I,11
GLOBAL,11
DO IT ,11
THEME ,11
COWBOY,11
SHE'S ,11
LEVIAT,11
MIDNIG,11
THREE ,11
TRUE R,11
BEHAVI,11
ARE YO,11
THE GE,11
INNUEN,11
SUMMER,11
SINGS ,11
FAIR W,11
CELEBR,11
THE OU,11
READY ,11
UN DIA,11
IMMERS,11
STRIPP,11
VIOLAT,11
RANDOM,11
PROTEC,11
BY THE,10
THE AN,10
SEVEN ,10
THE HE,10
HAPPY ,10
DARK H,10
HOW TO,10
PHOBIA,10
THE RA,10
THE FR,10
MUTTER,10
LIVING,10
SLIPKN,10
ILLINO,10
ALL-TI,10
THE PA,10
NIMROD,10
INTIMA,10
IN ABS,10
WORLDS,10
THE AB,10
LULLAB,10
SUPERM,10
CLARIT,10
A BROK,10
MARRY ,10
SPACE ,10
SHOWBI,10
JAZZ C,10
IT'S O,10
I WANN,10
GIANT ,10
ACCELE,10
LOVE &,10
LOVE S,10
I LOVE,10
OBSIDI,9
THE EP,9
ENTER ,9
MAMA S,9
MALIBU,9
WARPAI,9
DARK E,9
ETERNA,9
I WANT,9
CHILDR,9
FALLIN,9
ROCK A,9
ISSUES,9
THE EV,9
SO MUC,9
EUREKA,9
TOGETH,9
BEFORE,9
BEHIND,9
LEISUR,9
RECOVE,9
MIRROR,9
TURN T,9
THINGS,9
COSMIC,9
SING T,9
MIDDLE,9
MORBID,9
SECRET,9
DO THE,9
TEARS ,9
TIME O,9
MECHAN,9
THE VI,9
BUBBLE,9
GRADUA,9
TURN O,9
TURN U,9
PARTY ,9
ENDGAM,9
YOU'VE,9
GOSPEL,9
DIORAM,9
THE UL,9
THE AR,9
LIGHT ,9
KINDRE,9
IN UTE,9
FINAL ,9
JAMES ,8
HELLO ,8
HIT SI,8
HISTOR,8
HOLLYW,8
ANODYN,8
HELL O,8
LOST I,8
HEAD M,8
PLASTI,8
PSYCHO,8
TOMORR,8
MADAMA,8
ESCAPE,8
MAN AL,8
TAKE T,8
SATURA,8
MEMORI,8
I'M NO,8
TEMPLE,8
MICHIG,8
VESPER,8
THE AG,8
BILLY ,8
THE BI,8
THE SK,8
YOU'RE,8
YOUTHA,8
THE PS,8
THE EX,8
THE OR,8
THE GA,8
THE NI,8
OPPOSI,8
THE HA,8
THE KI,8
CERULE,8
"LOVE, ",8
TORCHE,8
LOVE C,8
BIOPHI,8
HANK W,8
JUST L,8
ALTERN,8
SMOTHE,8
KILLIN,8
KING O,8
SONIC ,8
REPUBL,8
AIN'T ,8
LAND O,8
REGGAE,8
WE'RE ,8
RAY OF,8
LET LO,8
ACHTUN,8
LIFE A,8
TRIBAL,8
WHAT A,8
INNER ,8
TRANCE,8
LONDON,8
TOXICI,8
BACK F,8
LOOKIN,8
TOTAL ,8
URBAN ,8
IDENTI,7
SCREAM,7
STEVIE,7
HOW CA,7
HOUDIN,7
CHOCOL,7
CITY O,7
EMOTIO,7
TIMELE,7
CLUTCH,7
COLLAP,7
COLLEC,7
COME A,7
DREAM ,7
CONCER,7
THROUG,7
CONDIT,7
THE AM,7
DISTAN,7
THE VO,7
CURREN,7
THE TI,7
DIFFER,7
THE PO,7
THE GI,7
THE GL,7
THE LE,7
DEFINI,7
EXTEND,7
FAVOUR,7
FEAR O,7
SOUL C,7
SILVER,7
SINCE ,7
BIG TR,7
BINAUR,7
SLAVE ,7
GREAT ,7
GOTTA ,7
GOODBY,7
TUESDA,7
GIRLS ,7
GET IN,7
FEELIN,7
BREAK ,7
FUNKY ,7
FRIEND,7
FRANK ,7
FOREVE,7
FOR TH,7
FLYING,7
FIREHO,7
TOWARD,7
CAPITA,7
IN A B,7
DEEPES,7
ACOUST,7
A TRIB,7
NOBODY,7
MOVE T,7
LOUIS ,7
NO SUR,7
POP CL,7
WOMAN ,7
OVERGR,7
LOVE R,7
MEZZAN,7
PAINFU,7
PSYCHE,7
MADAME,7
VOLUME,7
"REISE,",7
REMEMB,7
POSITI,7
METALL,7
YOU AI,7
ROOTS ,7
PIANO ,7
MONOMA,7
YOU TU,7
MARIAH,7
IT'S T,7
KISS K,7
KINGS ,7
PIECES,7
MEMPHI,7
PERFEC,7
RAGE A,7
WAITIN,7
IN IT ,7
ONE OF,7
PLAYIN,7
LONG W,7
RADIO ,7
QUEEN ,7
OCEANI,7
WHAT B,7
ON EVE,7
MIGHTY,7
FOLLOW,6
SAILIN,6
THE WI,6
NAKED ,6
LIVE F,6
POM PO,6
NATION,6
ISLAND,6
DIGITA,6
SALAD ,6
GUITAR,6
WILD W,6
BOULEV,6
SHALLO,6
HIP HO,6
CHOPIN,6
OCEAN ,6
RISE O,6
RADIAT,6
HEAVEN,6
PARADI,6
COUNTD,6
PARKLI,6
ALL EY,6
WHAT'S,6
MEANTI,6
QUIET ,6
TRAGIC,6
18 GRE,6
MCMXC ,6
POSTCA,6
MASTER,6
UNIVER,6
MENTAL,6
SYSTEM,6
TRACKS,6
A SPIR,6
JANIS ,6
FLASH ,6
GOD RE,6
ANGLES,6
SOMETH,6
BATTLE,6
DIPLOM,6
AT DAW,6
SWINGI,6
JOHNNY,6
JUKEBO,6
PROMEN,6
SIXTEE,6
THINK ,6
LIGHTN,6
IF I W,6
WHIRLP,6
DREAMI,6
INDIE ,6
LOVE F,6
I WOND,6
LIFE O,6
LOVE D,6
FROM N,6
I'LL T,6
SILENC,6
HIGH S,6
ROAD T,6
LIKE W,6
BYE BY,6
VERSIO,6
MORE M,6
LISBON,6
DETAIL,6
DESTRO,6
I'M ON,6
STAND ,6
ART OF,6
ARTHUR,6
FAITS ,6
STORM ,6
EVACUA,6
