Blocking Key Value,Frequency
depeche mode||nan,15
ten city||2001-01-01,4
aerosmith||nan,4
rammstein||nan,4
radiohead||nan,4
kasparov||2011-06-15,3
groove coverage||2012-03-30,3
garbage||nan,3
filibuster||1999-01-01,2
g.o.l.||2000-01-01,2
spooky||2002-07-08,2
echo||2005-03-07,2
doves||2005-03-01,2
fort minor||2005-11-22,2
neikka rpm||2004-04-05,2
goreghast||2006-04-10,2
deerhunter||2007-01-29,2
freelance whales||2010-04-13,2
biffy clyro||2008-07-07,2
glee cast||2010-05-18,2
sinexoid||2011-05-11,2
soft metals||2011-07-19,2
metallica||nan,2
august burns red||2011-11-08,2
snow patrol||2012-01-10,2
dream5||2012-01-04,2
father john misty||2012-05-01,2
big boi||2012-12-11,2
buckcherry||2013-02-15,2
fall out boy||2013-04-12,2
mayday parade||2013-10-08,2
eminem||2013-11-05,2
benighted||2014-02-14,2
in death it ends||2014-02-21,2
run the jewels||2014-01-13,2
pixies||2014-04-29,2
this will destroy you||2014-09-16,2
genesis||nan,2
john b||1996-01-01,1
lypid||2000-09-05,1
petalpusher||1999-04-27,1
st. vitus dance||1994-01-01,1
surgeon||1995-01-01,1
tribal man||2000-01-01,1
gh-106||1997-01-01,1
john b||2001-06-25,1
rhythim is rhythim||1989-01-01,1
s.i.n.e. w.a.v.e.||2000-01-01,1
bougie soliterre||2000-01-01,1
seek||2000-12-05,1
aubrey||1998-01-01,1
mampi swift||2001-04-01,1
surgeon||1997-01-01,1
sculpturism||2001-01-01,1
amongst myselves||2001-06-01,1
mojolators||2000-01-01,1
deep blue||2001-01-01,1
pacou||2001-01-01,1
kraken||1997-01-01,1
cause 4 concern||2000-06-21,1
simon v||1998-08-01,1
artemis||1999-01-01,1
g-force||2000-01-01,1
umek||2000-01-01,1
fauna flash||1995-01-01,1
soul experience||2004-01-22,1
autopsia||1991-01-01,1
norken||1998-01-01,1
one dove||1991-10-01,1
future prophecies||2001-10-01,1
cold||1996-01-01,1
reptilica||1999-10-01,1
g squad||2001-01-01,1
minimalistix||2001-01-01,1
aphex twin||2001-08-01,1
nookie||2001-01-01,1
fatboy slim||2001-01-01,1
transparent sound||2001-11-09,1
neon phusion||1999-01-01,1
dub taylor||2002-01-01,1
bravemusic||2002-01-01,1
aquasky||1999-01-01,1
deep swing||2001-01-01,1
somatic responses||1995-01-01,1
last generation||1996-01-01,1
relic||2001-01-01,1
luygi van||2001-01-01,1
khan||1994-01-01,1
lumukanda||1994-09-26,1
danny breaks||2000-01-01,1
pimmon||2001-01-26,1
oln||1995-01-01,1
mooz||2002-01-01,1
set up system||1991-01-01,1
magas||2002-04-09,1
etnica||2002-01-30,1
future engineers||1998-05-05,1
sandoz||1997-05-27,1
digitonal||2002-09-09,1
doormouse||2002-08-19,1
l.s.g.||1998-06-30,1
freestylers||1998-11-02,1
calyx||2003-02-24,1
death in vegas||1999-09-22,1
york||2001-03-12,1
ledge||2003-01-25,1
o.n.o||2003-02-11,1
faithless||1997-04-14,1
quasimoto||2001-02-13,1
common||2000-03-28,1
broadcast||2003-08-11,1
larvae||2003-07-07,1
binary||1998-01-01,1
wiley||2000-09-15,1
kera||2003-05-27,1
muffler||2003-07-01,1
resonant evil||2003-11-03,1
unit moebius||1997-01-01,1
williams||2003-09-23,1
esmerine||2003-05-26,1
zero 7||2001-09-05,1
fatboy slim||2001-09-03,1
kazooo||2002-07-25,1
mydriasis||nan,1
congo natty||2002-01-01,1
sickboy||2004-05-24,1
mistress nine||2001-09-22,1
caater||2004-04-05,1
i monster||2001-03-02,1
gift culture||2004-03-15,1
sleeparchive||2004-04-01,1
small circle of friends||1997-04-16,1
warp brothers||2004-08-20,1
air||2004-01-27,1
beastie boys||2004-09-13,1
2020 soundsystem||2004-10-18,1
break||2004-01-01,1
my life with the thrill kill kult||2004-02-03,1
deep blue||2004-10-25,1
juno reactor||2002-08-21,1
transient||2004-11-17,1
rage against the machine||1999-11-02,1
love outside andromeda||2004-09-06,1
yendri||2002-02-22,1
bettie serveert||1992-11-02,1
replicants||1995-11-21,1
freeform||2005-04-18,1
crossfire||2005-01-24,1
animal collective||2004-05-03,1
jimmy eat world||2004-10-19,1
thee more shallows||2004-09-20,1
praveen||2005-04-04,1
fusedmarc||2005-03-30,1
ja rule||2002-11-19,1
alchemic storm||2005-01-29,1
akon||2004-06-29,1
feist||2004-09-13,1
diorama||2002-10-18,1
asc||2004-12-21,1
mark one||2005-06-13,1
antix||2005-05-01,1
mogwai||2005-02-22,1
my chemical romance||2002-07-23,1
baron||2005-04-18,1
tlon||2005-06-02,1
jds||2005-06-06,1
styx||1999-06-29,1
televise||2005-05-23,1
acropod||2005-05-25,1
piano overlord||2005-11-08,1
helicopter girl||2005-07-26,1
idlewild||2005-03-07,1
tangible||2003-01-01,1
system of a down||2005-01-01,1
al kapone||1995-10-21,1
avenged sevenfold||2003-08-26,1
moleculez||2005-12-13,1
rancid||2003-08-19,1
kujoma||2005-10-01,1
wolfmother||2005-10-31,1
prince||1987-05-06,1
heartz4||2006-01-16,1
con dolore||2003-02-04,1
edge of sanity||1994-10-21,1
starflyer 59||1997-03-11,1
milieu||2006-01-01,1
deep blue||2006-02-20,1
macka b||1994-01-04,1
s.f. seals||1994-04-01,1
j dilla||2006-02-07,1
opn||2006-02-20,1
no doubt||2000-04-11,1
jona||2006-02-06,1
lords of the underground||1999-04-06,1
dead machines||2004-02-07,1
orchestral manoeuvres in the dark||1986-04-28,1
golden earring||1991-01-08,1
concord dawn||2006-05-01,1
mobb deep||2006-05-02,1
hug||2006-05-05,1
yeah yeah yeahs||2006-03-27,1
keyser soze||2006-04-17,1
marilyn manson||1998-09-14,1
do as infinity||2005-01-19,1
from ashes rise||2003-10-14,1
king crimson||2000-05-03,1
bodycode||2006-07-11,1
snowdogs||2003-01-28,1
ricky force||2006-07-18,1
camera obscura||2006-06-06,1
atrocity||2000-10-30,1
faux pride||2006-06-01,1
u.s. maple||2003-11-04,1
halthan||2006-05-23,1
joan of arc||2003-02-04,1
x-fusion||2002-05-15,1
