Blocking Key Value,Frequency
united states of america,10338448
germany,829168
nan,448800
france,111303
japan,102144
canada,74620
netherlands,53284
italy,50382
australia,40656
sweden,16962
spain,13860
belgium,9635
finland,6042
poland,5800
denmark,2346
switzerland,2346
norway,2254
greece,2044
new zealand,1776
brazil,1232
austria,996
argentina,765
portugal,735
mexico,495
ireland,448
south africa,420
jamaica,398
ukraine,352
hungary,343
czech republic,224
indonesia,154
colombia,84
singapore,57
slovenia,56
estonia,54
lithuania,54
malaysia,52
romania,46
turkey,46
bulgaria,43
hong kong,32
chile,30
philippines,27
china,22
peru,21
uruguay,20
belarus,18
slovakia,16
serbia,9
nigeria,8
luxembourg,8
latvia,7
iceland,4
united arab emirates,4
georgia,2
