id_left,id_right,label
metabooks_61128,amazon_16183,0
metabooks_443380,amazon_70718,0
metabooks_76621,amazon_120718,0
metabooks_418683,amazon_94496,0
metabooks_414849,amazon_5862,0
metabooks_382998,amazon_80796,0
metabooks_501465,amazon_203055,0
metabooks_160426,amazon_129793,0
metabooks_262193,amazon_7053,0
metabooks_164780,amazon_22629,0
metabooks_325849,amazon_263047,0
metabooks_434190,amazon_120718,0
metabooks_302716,amazon_120718,0
metabooks_63468,amazon_115580,0
metabooks_256589,amazon_105940,0
metabooks_171279,amazon_252165,0
metabooks_64564,amazon_67165,0
metabooks_93723,amazon_108253,0
metabooks_50886,amazon_111480,0
metabooks_21176,amazon_215393,0
metabooks_301828,amazon_54428,0
metabooks_36003,amazon_29238,0
metabooks_166777,amazon_222991,0
metabooks_160297,amazon_138258,0
metabooks_297401,amazon_145975,0
metabooks_19608,amazon_183001,0
metabooks_401016,amazon_264214,0
metabooks_12318,amazon_120607,0
metabooks_60305,amazon_101433,0
metabooks_304371,amazon_268675,0
metabooks_18179,amazon_105824,0
metabooks_166777,amazon_222969,0
metabooks_329813,amazon_203102,0
metabooks_319476,amazon_48901,0
metabooks_255825,amazon_212247,0
metabooks_79410,amazon_117547,0
metabooks_129064,amazon_138263,0
metabooks_357739,amazon_211644,0
metabooks_449985,amazon_94817,0
metabooks_361263,amazon_101734,0
metabooks_271343,amazon_173062,0
metabooks_191212,amazon_80759,0
metabooks_495696,amazon_207235,0
metabooks_430563,amazon_107213,0
metabooks_217442,amazon_73163,0
metabooks_68730,amazon_156429,0
metabooks_211756,amazon_10812,0
metabooks_21621,amazon_43404,0
metabooks_136604,amazon_155842,0
metabooks_358296,amazon_261879,0
metabooks_53617,amazon_31185,0
metabooks_285857,amazon_217097,0
metabooks_435701,amazon_52704,0
metabooks_433124,amazon_167376,0
metabooks_233214,amazon_4914,0
metabooks_294897,amazon_149690,0
metabooks_188934,amazon_169316,0
metabooks_431847,amazon_38959,0
metabooks_142887,amazon_140633,0
metabooks_488180,amazon_168363,0
metabooks_482884,amazon_102384,0
metabooks_285774,amazon_193647,0
metabooks_86926,amazon_53377,0
metabooks_383810,amazon_72818,0
metabooks_61903,amazon_147189,0
metabooks_271872,amazon_96288,0
metabooks_139582,amazon_219212,0
metabooks_103195,amazon_79951,0
metabooks_443380,amazon_61137,0
metabooks_79927,amazon_125088,0
metabooks_307258,amazon_140632,0
metabooks_442505,amazon_1110,0
metabooks_284535,amazon_117904,0
metabooks_282758,amazon_20151,0
metabooks_354136,amazon_32375,0
metabooks_487101,amazon_37409,0
metabooks_59306,amazon_187826,0
metabooks_382798,amazon_186084,0
metabooks_187793,amazon_36973,0
metabooks_445847,amazon_228476,0
metabooks_173416,amazon_25826,0
metabooks_160477,amazon_155734,0
metabooks_449545,amazon_111626,0
metabooks_313946,amazon_46904,0
metabooks_69586,amazon_63289,0
metabooks_290907,amazon_255384,0
metabooks_465795,amazon_245218,0
metabooks_129592,amazon_163853,0
metabooks_341846,amazon_181300,0
metabooks_80115,amazon_206874,0
metabooks_340860,amazon_264705,0
metabooks_288975,amazon_254216,0
metabooks_171596,amazon_98238,0
metabooks_11225,amazon_258377,0
metabooks_21621,amazon_133459,0
metabooks_262823,amazon_117104,0
metabooks_521311,amazon_88316,0
metabooks_486030,amazon_224739,0
metabooks_174213,amazon_203951,0
metabooks_332968,amazon_33813,0
metabooks_153504,amazon_187099,0
metabooks_479962,amazon_155180,0
metabooks_433008,amazon_136199,0
metabooks_137391,amazon_12126,0
metabooks_47664,amazon_122957,0
metabooks_222991,amazon_152263,0
metabooks_414646,amazon_138104,0
metabooks_177074,amazon_55266,0
metabooks_233411,amazon_41654,0
metabooks_185774,amazon_130211,0
metabooks_23652,amazon_117102,0
metabooks_318976,amazon_32371,0
metabooks_455378,amazon_242833,0
metabooks_518023,amazon_189973,0
metabooks_255825,amazon_91656,0
metabooks_249529,amazon_142187,0
metabooks_523636,amazon_141258,0
metabooks_282184,amazon_192075,0
metabooks_443380,amazon_120718,0
metabooks_38275,amazon_123695,0
metabooks_356257,amazon_35723,0
metabooks_386129,amazon_118940,0
metabooks_279769,amazon_50837,0
metabooks_137613,amazon_259612,0
metabooks_101064,amazon_142134,0
metabooks_170665,amazon_109120,0
metabooks_407706,amazon_179045,0
metabooks_213899,amazon_103065,0
metabooks_56639,amazon_12868,0
metabooks_507528,amazon_170294,0
metabooks_457347,amazon_112728,0
metabooks_163594,amazon_163128,0
metabooks_299152,amazon_7631,0
metabooks_123967,amazon_254216,0
metabooks_103561,amazon_243666,0
metabooks_366702,amazon_67920,0
metabooks_348924,amazon_129325,0
metabooks_289312,amazon_26249,0
metabooks_158132,amazon_3293,0
metabooks_383361,amazon_265937,0
metabooks_46830,amazon_11054,0
metabooks_481559,amazon_93098,0
metabooks_91609,amazon_80762,0
metabooks_232249,amazon_154235,0
metabooks_284878,amazon_248249,0
metabooks_394817,amazon_191569,0
metabooks_261760,amazon_50925,0
metabooks_10393,amazon_140996,0
metabooks_312979,amazon_17252,0
metabooks_427008,amazon_200537,0
metabooks_91808,amazon_9724,0
metabooks_134701,amazon_108452,0
metabooks_243,amazon_222997,0
metabooks_382205,amazon_181856,0
metabooks_530638,amazon_105823,1
metabooks_454476,amazon_128421,1
metabooks_521110,amazon_192960,1
metabooks_448587,amazon_216992,1
metabooks_173263,amazon_24878,1
metabooks_112236,amazon_99730,1
metabooks_378927,amazon_147509,1
metabooks_102253,amazon_186548,1
metabooks_318325,amazon_10532,1
metabooks_199303,amazon_61829,1
metabooks_104776,amazon_2373,1
metabooks_252320,amazon_40840,1
metabooks_10045,amazon_251988,1
metabooks_255173,amazon_85958,1
metabooks_224059,amazon_4048,1
metabooks_317340,amazon_214876,1
metabooks_457431,amazon_12820,1
metabooks_516800,amazon_201112,1
metabooks_190661,amazon_58426,1
metabooks_128426,amazon_262301,1
metabooks_83488,amazon_53505,1
metabooks_126793,amazon_263532,1
metabooks_445578,amazon_91524,1
metabooks_88003,amazon_25572,1
metabooks_248996,amazon_3326,1
metabooks_129290,amazon_243847,1
metabooks_373093,amazon_197966,1
metabooks_88059,amazon_193997,1
metabooks_425130,amazon_210249,1
metabooks_108593,amazon_28226,1
metabooks_386344,amazon_52140,1
metabooks_58014,amazon_64729,1
metabooks_268161,amazon_120976,1
metabooks_26720,amazon_205142,1
metabooks_355068,amazon_104210,1
metabooks_472753,amazon_121999,1
metabooks_84012,amazon_261201,1
metabooks_414387,amazon_75487,1
metabooks_71912,amazon_187101,1
metabooks_393908,amazon_103633,1
metabooks_291575,amazon_68514,1
metabooks_478677,amazon_102089,1
metabooks_441851,amazon_167131,1
metabooks_260077,amazon_54773,1
metabooks_118493,amazon_214041,1
metabooks_68190,amazon_15992,1
