id_left,id_right,label
metabooks_61128,goodreads_48593,0
metabooks_532781,goodreads_3077,0
metabooks_205439,goodreads_18762,0
metabooks_418683,goodreads_28807,0
metabooks_414849,goodreads_5959,0
metabooks_382998,goodreads_4199,0
metabooks_501465,goodreads_51312,0
metabooks_160426,goodreads_22722,0
metabooks_400549,goodreads_39330,0
metabooks_354280,goodreads_24244,0
metabooks_325849,goodreads_32549,0
metabooks_84350,goodreads_21267,0
metabooks_80007,goodreads_4423,0
metabooks_17806,goodreads_410,0
metabooks_63468,goodreads_35462,0
metabooks_472239,goodreads_7685,0
metabooks_425267,goodreads_42127,0
metabooks_64564,goodreads_14784,0
metabooks_93723,goodreads_18268,0
metabooks_50886,goodreads_25699,0
metabooks_21176,goodreads_4553,0
metabooks_301828,goodreads_46372,0
metabooks_36003,goodreads_30396,0
metabooks_327507,goodreads_40722,0
metabooks_131896,goodreads_51636,0
metabooks_17806,goodreads_3577,0
metabooks_19608,goodreads_29078,0
metabooks_401016,goodreads_47296,0
metabooks_12318,goodreads_4413,0
metabooks_60305,goodreads_38867,0
metabooks_304371,goodreads_297,0
metabooks_18179,goodreads_2618,0
metabooks_329813,goodreads_24477,0
metabooks_329813,goodreads_15831,0
metabooks_319476,goodreads_41793,0
metabooks_465254,goodreads_42285,0
metabooks_79410,goodreads_5520,0
metabooks_129064,goodreads_25735,0
metabooks_8408,goodreads_26801,0
metabooks_449985,goodreads_15537,0
metabooks_361263,goodreads_13025,0
metabooks_296635,goodreads_43798,0
metabooks_191212,goodreads_24890,0
metabooks_341846,goodreads_48389,0
metabooks_430563,goodreads_524,0
metabooks_217442,goodreads_38669,0
metabooks_68730,goodreads_32180,0
metabooks_211756,goodreads_10812,0
metabooks_341522,goodreads_12534,0
metabooks_136604,goodreads_51828,0
metabooks_358296,goodreads_20476,0
metabooks_53617,goodreads_36995,0
metabooks_285857,goodreads_37992,0
metabooks_435701,goodreads_11347,0
metabooks_433124,goodreads_21650,0
metabooks_380487,goodreads_31082,0
metabooks_294897,goodreads_5591,0
metabooks_188934,goodreads_44112,0
metabooks_431847,goodreads_45224,0
metabooks_173416,goodreads_43798,0
metabooks_488180,goodreads_29827,0
metabooks_482884,goodreads_5532,0
metabooks_285774,goodreads_14590,0
metabooks_86926,goodreads_4268,0
metabooks_383810,goodreads_2373,0
metabooks_61903,goodreads_2972,0
metabooks_271872,goodreads_28461,0
metabooks_139582,goodreads_36065,0
metabooks_103195,goodreads_10204,0
metabooks_426052,goodreads_22765,0
metabooks_158410,goodreads_35964,0
metabooks_36410,goodreads_44673,0
metabooks_442505,goodreads_1136,0
metabooks_284535,goodreads_46492,0
metabooks_282758,goodreads_21837,0
metabooks_354136,goodreads_38520,0
metabooks_487101,goodreads_43524,0
metabooks_479327,goodreads_41630,0
metabooks_382798,goodreads_42992,0
metabooks_352483,goodreads_3577,0
metabooks_494504,goodreads_50272,0
metabooks_107607,goodreads_1260,0
metabooks_160477,goodreads_9413,0
metabooks_94092,goodreads_48506,0
metabooks_313946,goodreads_4529,0
metabooks_69586,goodreads_48848,0
metabooks_290907,goodreads_17800,0
metabooks_465795,goodreads_12302,0
metabooks_286919,goodreads_17242,0
metabooks_26579,goodreads_7524,0
metabooks_80115,goodreads_8168,0
metabooks_117316,goodreads_41120,0
metabooks_373483,goodreads_50518,0
metabooks_134031,goodreads_11031,0
metabooks_11225,goodreads_25137,0
metabooks_22325,goodreads_98,0
metabooks_262823,goodreads_51621,0
metabooks_521311,goodreads_17709,0
metabooks_188449,goodreads_46626,0
metabooks_174213,goodreads_41645,0
metabooks_294985,goodreads_46912,0
metabooks_153504,goodreads_42140,0
metabooks_479962,goodreads_7053,0
metabooks_433008,goodreads_52279,0
metabooks_137391,goodreads_12392,0
metabooks_47664,goodreads_39769,0
metabooks_498517,goodreads_39557,0
metabooks_137613,goodreads_2,0
metabooks_177074,goodreads_44539,0
metabooks_364,goodreads_42088,0
metabooks_185774,goodreads_31675,0
metabooks_4740,goodreads_44928,0
metabooks_318976,goodreads_38512,0
metabooks_455378,goodreads_13149,0
metabooks_518023,goodreads_4965,0
metabooks_4740,goodreads_4944,0
metabooks_249529,goodreads_11631,0
metabooks_246201,goodreads_1260,0
metabooks_69472,goodreads_400,0
metabooks_407318,goodreads_9339,0
metabooks_38275,goodreads_34055,0
metabooks_36410,goodreads_15646,0
metabooks_386129,goodreads_37774,0
metabooks_279769,goodreads_5085,0
metabooks_94211,goodreads_1622,0
metabooks_101064,goodreads_27626,0
metabooks_134031,goodreads_3577,0
metabooks_170665,goodreads_18824,0
metabooks_407706,goodreads_13121,0
metabooks_213899,goodreads_34723,0
metabooks_288217,goodreads_11984,0
metabooks_507528,goodreads_33776,0
metabooks_140470,goodreads_15897,0
metabooks_163594,goodreads_14906,0
metabooks_299152,goodreads_7748,0
metabooks_209791,goodreads_23402,0
metabooks_103561,goodreads_1735,0
metabooks_366702,goodreads_4802,0
metabooks_348924,goodreads_26118,0
metabooks_289312,goodreads_30740,0
metabooks_158132,goodreads_40338,0
