Blocking Key Value,Frequency
NONE,17712
UNITED,4332
CHICAG,2917
HOUSTO,2777
NORTH ,2566
COLUMB,2278
SANTA ,2236
SOUTH ,2046
LOS AN,1941
PHOENI,1929
JACKSO,1860
FORT W,1728
AUSTIN,1702
BROOKL,1666
ATLANT,1659
CHARLO,1648
NASHVI,1601
SAN DI,1566
EL PAS,1529
RICHMO,1514
GRAND ,1498
DALLAS,1471
INDIAN,1465
NEWPOR,1449
NEW YO,1436
PORTLA,1423
TAMPA,1403
DENVER,1381
ARLING,1370
SACRAM,1354
MADISO,1352
SAN FR,1350
CLEVEL,1337
LAS VE,1336
SAN AN,1292
SPRING,1290
SEATTL,1284
MIAMI,1261
ORLAND,1243
PHILAD,1240
PITTSB,1236
OKLAHO,1189
KANSAS,1179
CHARLE,1136
BELLEV,1130
MEMPHI,1124
VIRGIN,1114
LOUISV,1084
CINCIN,1064
SCOTTS,1053
MIDDLE,1036
RALEIG,1022
ALEXAN,1016
FREDER,1009
LONG B,981
NEW OR,972
LITTLE,961
HONOLU,939
GREENV,936
PASADE,934
ELIZAB,929
WILLIA,923
SAN MA,883
LUBBOC,868
MORGAN,861
NEW BR,858
CEDAR ,845
DECATU,841
WEST H,827
BALTIM,827
SAN JO,825
NORFOL,816
QUEENS,809
CLARKS,809
AURORA,802
WINDSO,797
NEWARK,795
MILWAU,790
DES MO,787
DAYTON,785
AUBURN,785
BURLIN,782
OAKLAN,760
GARDEN,758
SPOKAN,748
SALT L,744
WICHIT,744
CORPUS,729
WINTER,728
MESA,727
TUCSON,727
WARREN,720
MIAMI ,720
HUNTSV,710
ST. LO,706
GLENDA,706
HARRIS,704
HENDER,704
CONCOR,697
LEXING,694
GREAT ,691
ROANOK,690
BLOOMI,687
HUNTIN,683
FAYETT,678
WEST C,677
ALBANY,676
MARTIN,672
BOISE,662
GREEN ,660
GEORGE,658
VICTOR,656
BOSTON,655
BOULDE,653
CANTON,652
ODESSA,651
WACO,644
MINNEA,641
LINCOL,636
DURHAM,629
TEMPE,627
FORT L,617
WILMIN,617
FARMIN,615
WASHIN,611
EVERET,610
ORANGE,607
COLLEG,601
CORONA,600
SHELBY,596
TROY,595
SILVER,595
BELLIN,593
LAKEWO,591
OCEAN ,590
SALEM,581
SALINA,581
KILLEE,578
CHANDL,576
GREENW,575
WATERT,574
PLANO,570
CHULA ,566
LANCAS,563
BRIDGE,562
TEMPLE,561
TACOMA,560
SIOUX ,560
FORT M,556
NEW BE,553
JEFFER,553
WESTMI,542
QUINCY,541
SAINT ,540
INDEPE,538
BUFFAL,538
MONROE,532
LAWREN,527
GREENS,526
LAKE C,524
HILLSB,524
DENTON,523
YAKIMA,523
MCKINN,521
LONGVI,518
CHESAP,511
BLOOMF,507
BRONX,505
MARIET,502
HAMPTO,501
NORWAL,500
MCALLE,499
BEVERL,497
COLORA,496
MARYSV,494
WEST P,493
BAKERS,492
RIVERS,492
OTTAWA,488
CARLSB,488
FRANKL,488
HARLIN,486
ALAMED,484
OMAHA,482
FAIRFI,480
BERKEL,479
STERLI,479
SWITZE,478
CHAMPA,478
IRVING,478
EDINBU,477
CLINTO,474
ARCADI,472
RACINE,469
WHITTI,468
SPARKS,466
HOT SP,466
